job title,company name,location,skills,links
IOS Mobile Developer -Mansoura,"qTech. ""AlQemam"" -","Mansoura, Dakahlia, Egypt ",Full TimeExperienced · 2 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Software Development · Objective-C · Java · OpenGL · Mobile Development · Computer Science · Computer Engineering · Software Engineering,https://wuzzuf.net/jobs/p/NLeqBBg1vrO2-IOS-Mobile-Developer--Mansoura-qTech-AlQemam-Dakahlia-Egypt?o=227&l=sp&t=sj&a=java|search-v3|hpb
Computer Science/Coach,iSchool -,"Nasr City, Cairo, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · IT/Software Development · Education/Teaching · Training/Instructor · Computer Science · Software Engineering · Coding · Ed-tech · Steam · Stem · STEAM,https://wuzzuf.net/jobs/p/auaBOHMdQdJq-Computer-ScienceCoach-iSchool-Cairo-Egypt?o=228&l=sp&t=sj&a=java|search-v3|hpb
Computer Science Coach - Part Time,iSchool -,"Nasr City, Cairo, Egypt ",Part TimeEntry Level · 1 - 3 Yrs of Exp · IT/Software Development · Education/Teaching · Training/Instructor · Computer Science · Software Engineering · Coding · Ed-tech · Steam · Stem · STEAM,https://wuzzuf.net/jobs/p/6a3S1racRVKu-Computer-Science-Coach---Part-Time-iSchool-Cairo-Egypt?o=229&l=sp&t=sj&a=java|search-v3|hpb
Senior QA Engineer (Automation),CEPRES -,"Sheikh Zayed, Giza, Egypt ",Full TimeWork From HomeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Automation · Software · Testing · QA · Performance Testing · Quality Assurance · Selenium,https://wuzzuf.net/jobs/p/FAO1fUd1bAo7-Senior-QA-Engineer-Automation-CEPRES-Giza-Egypt?o=230&l=sp&t=sj&a=java|search-v3|hpb
Senior Software Development Engineer-(Multinational) HM07,Pillars -,"Cairo, Egypt ",Full TimeExperienced · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Software Documentation · Information Technology (IT) · Software Development · JavaScript · HTML · English · Software Engineering · SQL,https://wuzzuf.net/jobs/p/OwYSHJcEfICO-Senior-Software-Development-Engineer-Multinational-HM07-Pillars-Cairo-Egypt?o=231&l=sp&t=sj&a=java|search-v3|hpb
Senior Backend Software Developer,Just HR -,"6th of October, Giza, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Programming · Software Development · SQL · HTML · CSS · Software Engineering · Web Development,https://wuzzuf.net/jobs/p/RbwZZS4DF9kI-Senior-Backend-Software-Developer-Just-HR-Giza-Egypt?o=232&l=sp&t=sj&a=java|search-v3|hpb
Senior Software Developer (Epayment)- Market Leader,Pillars -,"Cairo, Egypt ",Full TimeExperienced · 4 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Apache Camel · Mule ESB · Spring · Xml Web Services · XML · CXF · JBoss · CSS,https://wuzzuf.net/jobs/p/bnwpdAO0jKne-Senior-Software-Developer-Epayment--Market-Leader-Pillars-Cairo-Egypt?o=233&l=sp&t=sj&a=java|search-v3|hpb
Software Developer (Epayment) - Market Leader,Pillars -,"Cairo, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · J2EE · Apache Camel · Mule ESB · Spring · Xml Web Services · XML · CXF · JBoss,https://wuzzuf.net/jobs/p/g7F2jOdgvKy4-Software-Developer-Epayment---Market-Leader-Pillars-Cairo-Egypt?o=234&l=sp&t=sj&a=java|search-v3|hpb
Automation Testing Engineer,Fawry Banking & Payment Technology Services -,"Smart Village, Giza, Egypt ",Full TimeExperienced · 2 - 4 Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Automation · Computer Science · Engineering · Information Technology (IT) · Software Testing · SQL · Testing,https://wuzzuf.net/jobs/p/qxFm3wMyiLHg-Automation-Testing-Engineer-Fawry-Banking-Payment-Technology-Services-Giza-Egypt?o=235&l=sp&t=sj&a=java|search-v3|hpb
Senior Front End Developer - Next. JS,Taqneen -,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 4 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · CSS3 · Information Technology (IT) · SEO · React · Software Development · Web Design · JavaScript · JSON,https://wuzzuf.net/jobs/p/FE4bnFoHcmue-Senior-Front-End-Developer---Next-JS-Taqneen-Cairo-Egypt?o=236&l=sp&t=sj&a=java|search-v3|hpb
Software Data Engineer,Target Recruitment  & HR Solutions  -,"Cairo, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Kubernetes · Programming · Python · REST · Software Development · Software Engineering,https://wuzzuf.net/jobs/p/UBz7cKuT9STA-Software-Data-Engineer-Target-Recruitment-HR-Solutions-Cairo-Egypt?o=237&l=sp&t=sj&a=java|search-v3|hpb
Front End Web Developer,RAQAMYAT -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · front-end · Computer Science · CSS · CSS3 · Angular · Engineering · Git · HTML,https://wuzzuf.net/jobs/p/ZHLMBfI9rFWe-Front-End-Web-Developer-RAQAMYAT-Cairo-Egypt?o=238&l=sp&t=sj&a=java|search-v3|hpb
Senior Front End Developer - React JS,Taqneen -,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 4 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · CSS3 · Information Technology (IT) · SEO · React · Software Development · Web Design · JavaScript · JSON,https://wuzzuf.net/jobs/p/8d59PbZQmV9B-Senior-Front-End-Developer---React-JS-Taqneen-Cairo-Egypt?o=239&l=sp&t=sj&a=java|search-v3|hpb
Digital Product Manager,Centro CDX -,"Maadi, Cairo, Egypt ",Full TimeManager · 3 - 5 Yrs of Exp · IT/Software Development · Marketing/PR/Advertising · Media/Journalism/Publishing · business · Computer Science · Design · Digital · Digital Marketing · HTML · Management,https://wuzzuf.net/jobs/p/a400Coo07uY5-Digital-Product-Manager-Centro-CDX-Cairo-Egypt?o=240&l=sp&t=sj&a=java|search-v3|hpb
